Representative,Party,District,State,Start,End,Start_Year,End_Year,Duration,Duration_simple,Congress,Congress_Start,Congress_End,Incumbancy
Victor Anfuso,Democratic,8th,New_York,1955-01-03,1963-01-03,1955,1963,2922 days,8.005479452054795,87,1961,1963,6
Robert R. Barry,Republican,27th,New_York,1959-01-03,1963-01-03,1959,1963,1461 days,4.002739726027397,87,1961,1963,2
Frank J. Becker,Republican,3rd,New_York,1953-01-03,1963-01-03,1953,1963,3652 days,10.005479452054795,87,1961,1963,8
Charles A. Buckley,Democratic,24th,New_York,1953-01-03,1963-01-03,1953,1963,3652 days,10.005479452054795,87,1961,1963,8
Hugh Carey,Democratic,12th,New_York,1961-01-03,1963-01-03,1961,1963,730 days,2.0,87,1961,1963,0
Emanuel Celler,Democratic,11th,New_York,1953-01-03,1963-01-03,1953,1963,3652 days,10.005479452054795,87,1961,1963,8
James J. Delaney,Democratic,7th,New_York,1953-01-03,1963-01-03,1953,1963,3652 days,10.005479452054795,87,1961,1963,8
Steven Derounian,Republican,2nd,New_York,1953-01-03,1963-01-03,1953,1963,3652 days,10.005479452054795,87,1961,1963,8
Edwin B. Dooley,Republican,26th,New_York,1957-01-03,1963-01-03,1957,1963,2191 days,6.002739726027397,87,1961,1963,4
Thaddeus J. Dulski,Democratic,41st,New_York,1959-01-03,1973-01-03,1959,1973,5114 days,14.01095890410959,87,1961,1963,2
Leonard Farbstein,Democratic,19th,New_York,1957-01-03,1971-01-03,1957,1971,5113 days,14.008219178082191,87,1961,1963,4
Paul A. Fino,Republican,25th,New_York,1953-01-03,1963-01-03,1953,1963,3652 days,10.005479452054795,87,1961,1963,8
Jacob H. Gilbert,Democratic,23rd,New_York,1960-03-08,1963-01-03,1960,1963,1031 days,2.824657534246575,87,1961,1963,1
Charles Goodell,Republican,43rd,New_York,1959-05-26,1963-01-03,1959,1963,1318 days,3.610958904109589,87,1961,1963,2
Seymour Halpern,Republican,4th,New_York,1959-01-03,1963-01-03,1959,1963,1461 days,4.002739726027397,87,1961,1963,2
James C. Healey,Democratic,22nd,New_York,1956-02-07,1963-01-03,1956,1963,2522 days,6.909589041095891,87,1961,1963,5
Edna F. Kelly,Democratic,10th,New_York,1949-11-08,1963-01-03,1949,1963,4804 days,13.161643835616438,87,1961,1963,12
Eugene James Keogh,Democratic,9th,New_York,1937-01-03,1963-01-03,1937,1963,9496 days,26.016438356164382,87,1961,1963,24
Clarence E. Kilburn,Republican,33rd,New_York,1953-01-03,1963-01-03,1953,1963,3652 days,10.005479452054795,87,1961,1963,8
Carleton J. King,Republican,31st,New_York,1961-01-03,1963-01-03,1961,1963,730 days,2.0,87,1961,1963,0
John Lindsay,Republican,17th,New_York,1959-01-03,1965-12-31,1959,1965,2554 days,6.997260273972603,87,1961,1963,2
William E. Miller,Republican,40th,New_York,1953-01-03,1965-01-03,1953,1965,4383 days,12.008219178082191,87,1961,1963,8
Abraham J. Multer,Democratic,13th,New_York,1953-01-03,1967-12-31,1953,1967,5475 days,15.0,87,1961,1963,8
Leo W. O'Brien,Democratic,30th,New_York,1953-01-03,1963-01-03,1953,1963,3652 days,10.005479452054795,87,1961,1963,8
Harold C. Ostertag,Republican,39th,New_York,1953-01-03,1963-01-03,1953,1963,3652 days,10.005479452054795,87,1961,1963,8
Otis G. Pike,Democratic,1st,New_York,1961-01-03,1979-01-03,1961,1979,6574 days,18.01095890410959,87,1961,1963,0
John R. Pillion,Republican,42nd,New_York,1953-01-03,1963-01-03,1953,1963,3652 days,10.005479452054795,87,1961,1963,8
Alexander Pirnie,Republican,34th,New_York,1959-01-03,1963-01-03,1959,1963,1461 days,4.002739726027397,87,1961,1963,2
Adam Clayton Powell Jr.,Democratic,16th,New_York,1953-01-03,1963-01-03,1953,1963,3652 days,10.005479452054795,87,1961,1963,8
John H. Ray,Republican,15th,New_York,1953-01-03,1963-01-03,1953,1963,3652 days,10.005479452054795,87,1961,1963,8
R. Walter Riehlman,Republican,35th,New_York,1953-01-03,1963-01-03,1953,1963,3652 days,10.005479452054795,87,1961,1963,8
Howard W. Robison,Republican,37th,New_York,1958-01-14,1963-01-03,1958,1963,1815 days,4.972602739726027,87,1961,1963,3
John J. Rooney,Democratic,14th,New_York,1953-01-03,1974-12-31,1953,1974,8032 days,22.005479452054793,87,1961,1963,8
William Fitts Ryan,Democratic,20th,New_York,1961-01-03,1972-09-17,1961,1972,4275 days,11.712328767123287,87,1961,1963,0
Katharine St. George,Republican,28th,New_York,1953-01-03,1963-01-03,1953,1963,3652 days,10.005479452054795,87,1961,1963,8
Alfred E. Santangelo,Democratic,18th,New_York,1957-01-03,1963-01-03,1957,1963,2191 days,6.002739726027397,87,1961,1963,4
Samuel S. Stratton,Democratic,32nd,New_York,1959-01-03,1963-01-03,1959,1963,1461 days,4.002739726027397,87,1961,1963,2
John Taber,Republican,36th,New_York,1953-01-03,1963-01-03,1953,1963,3652 days,10.005479452054795,87,1961,1963,8
Jessica M. Weis,Republican,38th,New_York,1959-01-03,1963-01-03,1959,1963,1461 days,4.002739726027397,87,1961,1963,2
J. Ernest Wharton,Republican,29th,New_York,1953-01-03,1963-01-03,1953,1963,3652 days,10.005479452054795,87,1961,1963,8
Herbert Zelenko,Democratic,21st,New_York,1955-01-03,1963-01-03,1955,1963,2922 days,8.005479452054795,87,1961,1963,6
Hugh Q. Alexander,Democratic,9th,North_Carolina,1953-01-03,1963-01-03,1953,1963,3652 days,10.005479452054795,87,1961,1963,8
Herbert C. Bonner,Democratic,1st,North_Carolina,1940-11-05,1965-11-07,1940,1965,9133 days,25.02191780821918,87,1961,1963,21
Harold D. Cooley,Democratic,4th,North_Carolina,1934-07-07,1966-12-30,1934,1966,11864 days,32.50410958904109,87,1961,1963,27
Lawrence H. Fountain,Democratic,2nd,North_Carolina,1953-01-03,1983-01-03,1953,1983,10957 days,30.019178082191782,87,1961,1963,8
David N. Henderson,Democratic,3rd,North_Carolina,1961-01-03,1977-01-03,1961,1977,5844 days,16.01095890410959,87,1961,1963,0
Charles R. Jonas,Republican,10th,North_Carolina,1953-01-03,1963-01-03,1953,1963,3652 days,10.005479452054795,87,1961,1963,8
Alvin P. Kitchin,Democratic,8th,North_Carolina,1957-01-03,1963-01-03,1957,1963,2191 days,6.002739726027397,87,1961,1963,4
Horace R. Kornegay,Democratic,6th,North_Carolina,1961-01-03,1969-01-03,1961,1969,2922 days,8.005479452054795,87,1961,1963,0
Alton A. Lennon,Democratic,7th,North_Carolina,1957-01-03,1973-01-03,1957,1973,5844 days,16.01095890410959,87,1961,1963,4
Ralph J. Scott,Democratic,5th,North_Carolina,1957-01-03,1967-01-03,1957,1967,3652 days,10.005479452054795,87,1961,1963,4
Roy A. Taylor,Democratic,12th,North_Carolina,1960-06-25,1963-01-03,1960,1963,922 days,2.526027397260274,87,1961,1963,1
Basil L. Whitener,Democratic,11th,North_Carolina,1957-01-03,1963-01-03,1957,1963,2191 days,6.002739726027397,87,1961,1963,4
Hjalmar C. Nygaard,Republican,At-large,North_Dakota,1961-01-03,1963-01-03,1961,1963,730 days,2.0,87,1961,1963,0
Don L. Short,Republican,At-large,North_Dakota,1959-01-03,1963-01-03,1959,1963,1461 days,4.002739726027397,87,1961,1963,2
John M. Ashbrook,Republican,17th,Ohio,1961-01-03,1982-04-24,1961,1982,7781 days,21.317808219178083,87,1961,1963,0
Thomas W. L. Ashley,Democratic,9th,Ohio,1955-01-03,1981-01-03,1955,1981,9497 days,26.019178082191782,87,1961,1963,6
William H. Ayres,Republican,14th,Ohio,1951-01-03,1971-01-03,1951,1971,7305 days,20.013698630136986,87,1961,1963,10
Jackson E. Betts,Republican,8th,Ohio,1951-01-03,1973-01-03,1951,1973,8036 days,22.016438356164382,87,1961,1963,10
Frances P. Bolton,Republican,22nd,Ohio,1940-02-27,1969-01-03,1940,1969,10538 days,28.87123287671233,87,1961,1963,21
Frank T. Bow,Republican,16th,Ohio,1951-01-03,1972-11-13,1951,1972,7985 days,21.876712328767123,87,1961,1963,10
Clarence J. Brown,Republican,7th,Ohio,1939-01-03,1965-08-23,1939,1965,9729 days,26.654794520547945,87,1961,1963,22
Donald D. Clancy,Republican,2nd,Ohio,1961-01-03,1977-01-03,1961,1977,5844 days,16.01095890410959,87,1961,1963,0
Robert E. Cook,Democratic,11th,Ohio,1959-01-03,1963-01-03,1959,1963,1461 days,4.002739726027397,87,1961,1963,2
Samuel L. Devine,Republican,12th,Ohio,1959-01-03,1981-01-03,1959,1981,8036 days,22.016438356164382,87,1961,1963,2
Michael A. Feighan,Democratic,20th,Ohio,1943-01-03,1971-01-03,1943,1971,10227 days,28.019178082191782,87,1961,1963,18
Bill Harsha,Republican,6th,Ohio,1961-01-03,1981-01-03,1961,1981,7305 days,20.013698630136986,87,1961,1963,0
Wayne Hays,Democratic,18th,Ohio,1949-01-03,1976-09-01,1949,1976,10103 days,27.67945205479452,87,1961,1963,12
Michael J. Kirwan,Democratic,19th,Ohio,1937-01-03,1970-07-27,1937,1970,12258 days,33.583561643835615,87,1961,1963,24
Del Latta,Republican,5th,Ohio,1959-01-03,1989-01-03,1959,1989,10958 days,30.02191780821918,87,1961,1963,2
William M. McCulloch,Republican,4th,Ohio,1947-11-04,1973-01-03,1947,1973,9192 days,25.183561643835617,87,1961,1963,14
William E. Minshall Jr.,Republican,23rd,Ohio,1955-01-03,1974-12-31,1955,1974,7302 days,20.005479452054793,87,1961,1963,6
Walter H. Moeller,Democratic,10th,Ohio,1959-01-03,1963-01-03,1959,1963,1461 days,4.002739726027397,87,1961,1963,2
Tom V. Moorehead,Republican,15th,Ohio,1961-01-03,1963-01-03,1961,1963,730 days,2.0,87,1961,1963,0
Charles A. Mosher,Republican,13th,Ohio,1961-01-03,1977-01-03,1961,1977,5844 days,16.01095890410959,87,1961,1963,0
Paul F. Schenck,Republican,3rd,Ohio,1951-11-06,1965-01-03,1951,1965,4807 days,13.169863013698631,87,1961,1963,10
Gordon H. Scherer,Republican,1st,Ohio,1953-01-03,1963-01-03,1953,1963,3652 days,10.005479452054795,87,1961,1963,8
Charles Vanik,Democratic,21st,Ohio,1955-01-03,1969-01-03,1955,1969,5114 days,14.01095890410959,87,1961,1963,6
Carl Albert,Democratic,3rd,Oklahoma,1947-01-03,1977-01-03,1947,1977,10958 days,30.02191780821918,87,1961,1963,14
Page Belcher,Republican,1st,Oklahoma,1953-01-03,1973-01-03,1953,1973,7305 days,20.013698630136986,87,1961,1963,8
Ed Edmondson,Democratic,2nd,Oklahoma,1953-01-03,1973-01-03,1953,1973,7305 days,20.013698630136986,87,1961,1963,8
John Jarman,Democratic,5th,Oklahoma,1951-01-03,1975-01-24,1951,1975,8787 days,24.073972602739726,87,1961,1963,10
Tom Steed,Democratic,4th,Oklahoma,1949-01-03,1981-01-03,1949,1981,11688 days,32.02191780821918,87,1961,1963,12
Victor Wickersham,Democratic,6th,Oklahoma,1961-01-03,1965-01-03,1961,1965,1461 days,4.002739726027397,87,1961,1963,0
Edwin R. Durno,Republican,4th,Oregon,1961-01-03,1963-01-03,1961,1963,730 days,2.0,87,1961,1963,0
Edith Green,Democratic,3rd,Oregon,1955-01-03,1974-12-31,1955,1974,7302 days,20.005479452054793,87,1961,1963,6
A. Walter Norblad,Republican,1st,Oregon,1946-01-18,1964-09-20,1946,1964,6820 days,18.684931506849313,87,1961,1963,15
Al Ullman,Democratic,2nd,Oregon,1957-01-03,1981-01-03,1957,1981,8766 days,24.016438356164382,87,1961,1963,4
William A. Barrett,Democratic,1st,Pennsylvania,1949-01-03,1976-04-12,1949,1976,9961 days,27.29041095890411,87,1961,1963,12
James A. Byrne,Democratic,3rd,Pennsylvania,1953-01-03,1973-01-03,1953,1973,7305 days,20.013698630136986,87,1961,1963,8
Frank M. Clark,Democratic,25th,Pennsylvania,1955-01-03,1974-12-31,1955,1974,7302 days,20.005479452054793,87,1961,1963,6
Robert J. Corbett,Republican,29th,Pennsylvania,1953-01-03,1963-01-03,1953,1963,3652 days,10.005479452054795,87,1961,1963,8
Willard S. Curtin,Republican,8th,Pennsylvania,1957-01-03,1967-01-03,1957,1967,3652 days,10.005479452054795,87,1961,1963,4
Paul B. Dague,Republican,9th,Pennsylvania,1947-01-03,1966-12-30,1947,1966,7301 days,20.002739726027396,87,1961,1963,14
John H. Dent,Democratic,21st,Pennsylvania,1958-01-21,1979-01-03,1958,1979,7652 days,20.964383561643835,87,1961,1963,3
Ivor D. Fenton,Republican,12th,Pennsylvania,1945-01-03,1963-01-03,1945,1963,6574 days,18.01095890410959,87,1961,1963,16
Daniel Flood,Democratic,11th,Pennsylvania,1955-01-03,1980-01-31,1955,1980,9159 days,25.09315068493151,87,1961,1963,6
James G. Fulton,Republican,27th,Pennsylvania,1953-01-03,1971-10-06,1953,1971,6850 days,18.767123287671232,87,1961,1963,8
Leon H. Gavin,Republican,23rd,Pennsylvania,1953-01-03,1963-09-15,1953,1963,3907 days,10.704109589041096,87,1961,1963,8
George A Goodling,Republican,19th,Pennsylvania,1961-01-03,1965-01-03,1961,1965,1461 days,4.002739726027397,87,1961,1963,0
Kathryn E. Granahan,Democratic,2nd,Pennsylvania,1956-11-06,1963-01-03,1956,1963,2249 days,6.161643835616438,87,1961,1963,5
"William J. Green, Jr.",Democratic,5th,Pennsylvania,1949-01-03,1963-12-21,1949,1963,5465 days,14.972602739726028,87,1961,1963,12
Elmer J. Holland,Democratic,30th,Pennsylvania,1956-01-24,1963-01-03,1956,1963,2536 days,6.947945205479452,87,1961,1963,5
Carroll D. Kearns,Republican,24th,Pennsylvania,1953-01-03,1963-01-03,1953,1963,3652 days,10.005479452054795,87,1961,1963,8
John C. Kunkel,Republican,16th,Pennsylvania,1961-05-16,1966-12-30,1961,1966,2054 days,5.627397260273972,87,1961,1963,0
"William H. Milliken, Jr.",Republican,7th,Pennsylvania,1959-01-03,1965-01-03,1959,1965,2192 days,6.005479452054795,87,1961,1963,2
William S. Moorhead,Democratic,28th,Pennsylvania,1959-01-03,1963-01-03,1959,1963,1461 days,4.002739726027397,87,1961,1963,2
Thomas E. Morgan,Democratic,26th,Pennsylvania,1953-01-03,1973-01-03,1953,1973,7305 days,20.013698630136986,87,1961,1963,8
"Robert N.C. Nix, Sr.",Democratic,4th,Pennsylvania,1958-05-20,1963-01-03,1958,1963,1689 days,4.627397260273972,87,1961,1963,3
George M. Rhodes,Democratic,14th,Pennsylvania,1953-01-03,1963-01-03,1953,1963,3652 days,10.005479452054795,87,1961,1963,8
John P. Saylor,Republican,22nd,Pennsylvania,1953-01-03,1973-01-03,1953,1973,7305 days,20.013698630136986,87,1961,1963,8
Herman T. Schneebeli,Republican,17th,Pennsylvania,1960-04-26,1977-01-03,1960,1977,6096 days,16.7013698630137,87,1961,1963,1
Richard S. Schweiker,Republican,13th,Pennsylvania,1961-01-03,1969-01-03,1961,1969,2922 days,8.005479452054795,87,1961,1963,0
William Scranton,Republican,10th,Pennsylvania,1961-01-03,1963-01-03,1961,1963,730 days,2.0,87,1961,1963,0
Herman Toll,Democratic,6th,Pennsylvania,1959-01-03,1963-01-03,1959,1963,1461 days,4.002739726027397,87,1961,1963,2
James E. Van Zandt,Republican,20th,Pennsylvania,1953-01-03,1963-01-03,1953,1963,3652 days,10.005479452054795,87,1961,1963,8
Francis E. Walter,Democratic,15th,Pennsylvania,1953-01-03,1963-05-31,1953,1963,3800 days,10.41095890410959,87,1961,1963,8
J. Irving Whalley,Republican,18th,Pennsylvania,1960-11-08,1963-01-03,1960,1963,786 days,2.1534246575342464,87,1961,1963,1
John E. Fogarty,Democratic,2nd,Rhode_Island,1941-01-03,1967-01-10,1941,1967,9503 days,26.035616438356165,87,1961,1963,20
Fernand St. Germain,Democratic,1st,Rhode_Island,1961-01-03,1989-01-03,1961,1989,10227 days,28.019178082191782,87,1961,1963,0
Robert T. Ashmore,Democratic,4th,South_Carolina,1953-06-02,1969-01-03,1953,1969,5694 days,15.6,87,1961,1963,8
William Jennings Bryan Dorn,Democratic,3rd,South_Carolina,1951-01-03,1974-12-31,1951,1974,8763 days,24.008219178082193,87,1961,1963,10
Robert W. Hemphill,Democratic,5th,South_Carolina,1957-01-03,1964-05-01,1957,1964,2675 days,7.328767123287672,87,1961,1963,4
John L. McMillan,Democratic,6th,South_Carolina,1939-01-03,1973-01-03,1939,1973,12419 days,34.02465753424657,87,1961,1963,22
L. Mendel Rivers,Democratic,1st,South_Carolina,1941-01-03,1970-12-28,1941,1970,10951 days,30.002739726027396,87,1961,1963,20
E. Y. Berry,Republican,2nd,South_Dakota,1951-01-03,1971-01-03,1951,1971,7305 days,20.013698630136986,87,1961,1963,10
Ben Reifel,Republican,1st,South_Dakota,1961-01-03,1971-01-03,1961,1971,3652 days,10.005479452054795,87,1961,1963,0
Howard Baker Sr.,Republican,2nd,Tennessee,1951-01-03,1964-01-07,1951,1964,4752 days,13.01917808219178,87,1961,1963,10
Ross Bass,Democratic,6th,Tennessee,1955-01-03,1964-11-03,1955,1964,3592 days,9.841095890410958,87,1961,1963,6
Clifford Davis,Democratic,9th,Tennessee,1953-01-03,1965-01-03,1953,1965,4383 days,12.008219178082191,87,1961,1963,8
Fats Everett,Democratic,8th,Tennessee,1958-02-01,1969-01-26,1958,1969,4012 days,10.991780821917809,87,1961,1963,3
Joe L. Evins,Democratic,4th,Tennessee,1953-01-03,1977-01-03,1953,1977,8766 days,24.016438356164382,87,1961,1963,8
James B. Frazier Jr.,Democratic,3rd,Tennessee,1949-01-03,1963-01-03,1949,1963,5113 days,14.008219178082191,87,1961,1963,12
J. Carlton Loser,Democratic,5th,Tennessee,1957-01-03,1963-01-03,1957,1963,2191 days,6.002739726027397,87,1961,1963,4
Tom J. Murray,Democratic,7th,Tennessee,1953-01-03,1966-12-30,1953,1966,5109 days,13.997260273972604,87,1961,1963,8
Louise Goff Reece,Republican,1st,Tennessee,1961-05-16,1963-01-03,1961,1963,597 days,1.6356164383561644,87,1961,1963,0
Bruce Alger,Republican,5th,Texas,1955-01-03,1965-01-03,1955,1965,3653 days,10.008219178082191,87,1961,1963,6
Lindley Beckworth,Democratic,3rd,Texas,1957-01-03,1967-01-03,1957,1967,3652 days,10.005479452054795,87,1961,1963,4
Jack Brooks,Democratic,2nd,Texas,1953-01-03,1967-01-03,1953,1967,5113 days,14.008219178082191,87,1961,1963,8
Omar Burleson,Democratic,17th,Texas,1947-01-03,1978-12-31,1947,1978,11685 days,32.013698630136986,87,1961,1963,14
Robert R. Casey,Democratic,22nd,Texas,1959-01-03,1976-01-22,1959,1976,6228 days,17.063013698630137,87,1961,1963,2
John Dowdy,Democratic,7th,Texas,1952-09-23,1967-01-03,1952,1967,5215 days,14.287671232876713,87,1961,1963,9
O. C. Fisher,Democratic,21st,Texas,1943-01-03,1974-12-31,1943,1974,11685 days,32.013698630136986,87,1961,1963,18
Henry B. Gonzalez,Democratic,20th,Texas,1961-11-04,1999-01-03,1961,1999,13574 days,37.18904109589041,87,1961,1963,0
Joe M. Kilgore,Democratic,15th,Texas,1955-01-03,1965-01-03,1955,1965,3653 days,10.008219178082191,87,1961,1963,6
George H. Mahon,Democratic,19th,Texas,1935-01-03,1979-01-03,1935,1979,16071 days,44.03013698630137,87,1961,1963,26
Wright Patman,Democratic,1st,Texas,1929-03-04,1976-03-07,1929,1976,17170 days,47.04109589041096,87,1961,1963,32
William R. Poage,Democratic,11th,Texas,1937-01-03,1978-12-31,1937,1978,15337 days,42.01917808219178,87,1961,1963,24
Walter Rogers,Democratic,18th,Texas,1951-01-03,1967-01-03,1951,1967,5844 days,16.01095890410959,87,1961,1963,10
J. T. Rutherford,Democratic,16th,Texas,1955-01-03,1963-01-03,1955,1963,2922 days,8.005479452054795,87,1961,1963,6
Olin E. Teague,Democratic,6th,Texas,1946-08-24,1978-12-31,1946,1978,11817 days,32.37534246575343,87,1961,1963,15
Albert Richard Thomas,Democratic,8th,Texas,1937-01-03,1966-02-15,1937,1966,10635 days,29.136986301369863,87,1961,1963,24
Clark W. Thompson,Democratic,9th,Texas,1947-08-23,1966-12-30,1947,1966,7069 days,19.367123287671234,87,1961,1963,14
Homer Thornberry,Democratic,10th,Texas,1949-01-03,1963-12-20,1949,1963,5464 days,14.96986301369863,87,1961,1963,12
Jim Wright,Democratic,12th,Texas,1955-01-03,1989-06-30,1955,1989,12597 days,34.512328767123286,87,1961,1963,6
John Andrew Young,Democratic,14th,Texas,1957-01-03,1979-01-03,1957,1979,8035 days,22.013698630136986,87,1961,1963,4
David S. King,Democratic,2nd,Utah,1959-01-03,1963-01-03,1959,1963,1461 days,4.002739726027397,87,1961,1963,2
M. Blaine Peterson,Democratic,1st,Utah,1961-01-03,1963-01-03,1961,1963,730 days,2.0,87,1961,1963,0
Robert Stafford,Republican,At-large,Vermont,1961-01-03,1971-09-16,1961,1971,3908 days,10.706849315068494,87,1961,1963,0
Watkins M. Abbitt,Democratic,4th,Virginia,1948-02-17,1973-01-03,1948,1973,9087 days,24.895890410958906,87,1961,1963,13
Joel T. Broyhill,Republican,10th,Virginia,1953-01-03,1974-12-31,1953,1974,8032 days,22.005479452054793,87,1961,1963,8
Thomas N. Downing,Democratic,1st,Virginia,1959-01-03,1977-01-03,1959,1977,6575 days,18.013698630136986,87,1961,1963,2
J. Vaughan Gary,Democratic,3rd,Virginia,1945-03-06,1965-01-03,1945,1965,7243 days,19.843835616438355,87,1961,1963,16
Porter Hardy Jr.,Democratic,2nd,Virginia,1947-01-03,1969-01-03,1947,1969,8036 days,22.016438356164382,87,1961,1963,14
Burr P. Harrison,Democratic,7th,Virginia,1946-11-05,1963-01-03,1946,1963,5903 days,16.172602739726027,87,1961,1963,15
William P. Jennings,Democratic,9th,Virginia,1955-01-03,1967-01-03,1955,1967,4383 days,12.008219178082191,87,1961,1963,6
Richard H. Poff,Republican,6th,Virginia,1953-01-03,1972-08-29,1953,1972,7178 days,19.665753424657535,87,1961,1963,8
